[2026-04-14 20:30:36] [INFO    ] discord.client: logging in using static token
[2026-04-14 20:30:37] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-04-14 20:30:37] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-04-14 20:30:37] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1493302959818408016', 'username': 'jailBot', 'avatar': '693a4ea765fda8fe1f7e5a1610bc38a7', 'discriminator': '3919', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-04-14 20:30:37] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-04-14 20:30:37] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-04-14 20:30:37] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1493302959818408016', 'name': 'jailBot', 'icon': '693a4ea765fda8fe1f7e5a1610bc38a7', 'description': '', 'type': None, 'bot': {'id': '1493302959818408016', 'username': 'jailBot', 'avatar': '693a4ea765fda8fe1f7e5a1610bc38a7', 'discriminator': '3919', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '05157cd35631c68a80ef2f49b50dadcf0edd48d7731591b870fa9d50c2f736c3', 'flags': 565248, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '274077637268471810', 'username': 'tjmnoob', 'avatar': '7b6dfa42d5567db7970a3ccbd6049afa', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': 0, 'global_name': 'TJM', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': {'identity_guild_id': '153919886471593984', 'identity_enabled': True, 'tag': 'VOLT', 'badge': 'c341bca87a95b8179c00eb10cb6e460f'}, 'primary_guild': {'identity_guild_id': '153919886471593984', 'identity_enabled': True, 'tag': 'VOLT', 'badge': 'c341bca87a95b8179c00eb10cb6e460f'}}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 2, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-04-14 20:30:37] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-04-14 20:30:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-877t",{"micros":0.0}]']}}
[2026-04-14 20:30:37] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-14 20:30:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
